Index,Textual Faithfulness,Frame Consistency,Video Fidelity,Source Video,Edited Video
129,3,3,3,data3/gold-fish,data3/gold-fish_0_v_7
130,4,4,4,data3/bears-ball,data3/bears-ball_0_v_7
131,3,3,3,data3/horsejump-stick,data3/horsejump-stick_0_v_7
132,2,2,2,data3/dance-jump,data3/dance-jump_0_v_7
133,3,3,3,data3/landing,data3/landing_0_v_7
134,4,4,4,data3/mbike-trick,data3/mbike-trick_0_v_7
135,4,3,3,data3/boat,data3/boat_0_v_7
136,3,3,3,data3/drift-turn,data3/drift-turn_0_v_7
137,4,3,3,data3/table-tennis,data3/table-tennis_0_v_7
138,4,4,4,data3/car-turn,data3/car-turn_0_v_7
139,1,1,1,data3/koala,data3/koala_0_v_7
140,3,3,3,data3/boxing-fisheye,data3/boxing-fisheye_0_v_7
141,1,1,1,data3/dolphins,data3/dolphins_0_v_7
142,3,3,2,data3/rhino,data3/rhino_0_v_7
143,2,2,2,data3/rollerblade,data3/rollerblade_0_v_7
144,3,3,3,data3/tennis,data3/tennis_0_v_7
145,3,3,3,data3/aerobatics,data3/aerobatics_0_v_7
146,4,4,4,data3/planes-water,data3/planes-water_0_v_7
147,4,3,3,data3/subway,data3/subway_0_v_7
148,3,3,3,data3/libby,data3/libby_0_v_7
149,2,2,2,data3/girl-dog,data3/girl-dog_0_v_7
150,2,2,2,data3/dog-agility,data3/dog-agility_0_v_7
151,3,3,3,data3/mallard-water,data3/mallard-water_0_v_7
152,2,2,2,data3/ducks,data3/ducks_0_v_7
153,4,3,4,data3/breakdance,data3/breakdance_0_v_7
154,3,3,3,data3/car-competition,data3/car-competition_0_v_7
155,3,2,2,data3/twist-dance,data3/twist-dance_0_v_7
156,3,3,3,data3/monster-trucks,data3/monster-trucks_0_v_7
157,2,2,2,data3/skate-jump,data3/skate-jump_0_v_7
158,2,2,2,data3/crafting,data3/crafting_0_v_7
159,3,3,3,data3/motorbike,data3/motorbike_0_v_7
1000,3,3,2,data2/peacock,data2/peacock_1_v_0
1001,4,4,4,data2/gold-fish,data2/gold-fish_1_v_0
1002,3,3,2,data2/horse-race,data2/horse-race_1_v_0
1003,4,4,4,data2/ocean-birds,data2/ocean-birds_1_v_0
1004,4,3,4,data2/monkeys,data2/monkeys_1_v_0
1005,3,3,3,data2/sheep,data2/sheep_1_v_0
1006,3,3,2,data2/camel,data2/camel_1_v_0
1007,3,2,2,data2/dog-competition,data2/dog-competition_1_v_0
1008,2,3,3,data2/videvo_swans,data2/videvo_swans_1_v_0
1009,4,4,4,data2/butterfly,data2/butterfly_1_v_0
1010,3,3,3,data2/cat-girl,data2/cat-girl_1_v_0
1011,4,4,4,data2/horsejump-low,data2/horsejump-low_1_v_0
1012,3,3,3,data2/hurdles-race,data2/hurdles-race_1_v_1
1013,3,3,3,data2/NextQA_man_jump_warehouse,data2/NextQA_man_jump_warehouse_1_v_1
1014,4,3,3,data2/mbike-trick,data2/mbike-trick_1_v_1
1015,4,3,3,data2/volleyball-beach,data2/volleyball-beach_1_v_1
1016,4,4,4,data2/aerobatics,data2/aerobatics_1_v_1
1017,4,3,3,data2/dogs-jump,data2/dogs-jump_1_v_1
1018,4,4,4,data2/horsejump-stick,data2/horsejump-stick_1_v_1
1019,3,3,3,data2/schoolgirls,data2/schoolgirls_1_v_1
1020,4,4,4,data2/breakdance,data2/breakdance_1_v_1
1021,4,4,4,data2/judo,data2/judo_1_v_1
1022,4,3,3,data2/tennis-vest,data2/tennis-vest_1_v_1
1023,4,4,4,data2/hike,data2/hike_1_v_1
1024,4,3,3,data2/e-bike,data2/e-bike_1_v_2
1025,3,3,3,data2/aerobatics,data2/aerobatics_1_v_2
1026,3,3,2,data2/curling,data2/curling_1_v_2
1027,4,4,4,data2/golf,data2/golf_1_v_2
1028,3,3,3,data2/city-ride,data2/city-ride_1_v_2
1029,4,4,4,data2/drift-turn,data2/drift-turn_1_v_2
1030,4,4,4,data2/car-competition,data2/car-competition_1_v_2
1031,4,4,3,data2/motorbike,data2/motorbike_1_v_2
1032,5,4,4,data2/bmx-bumps,data2/bmx-bumps_1_v_2
1033,5,4,4,data2/car-roundabout,data2/car-roundabout_1_v_2
1034,4,3,4,data2/mbike-santa,data2/mbike-santa_1_v_2
1035,4,4,4,data2/guitar-violin,data2/guitar-violin_1_v_2
1036,3,3,3,data2/motocross-bumps,data2/motocross-bumps_1_v_3
1037,4,4,4,data2/rollercoaster,data2/rollercoaster_1_v_3
1038,3,3,3,data2/boxing-fisheye,data2/boxing-fisheye_1_v_3
1039,3,2,2,data2/classic-car,data2/classic-car_1_v_3
1040,4,4,4,data2/horsejump-stick,data2/horsejump-stick_1_v_3
1041,4,3,4,data2/india,data2/india_1_v_3
1042,3,3,3,data2/hurdles-race,data2/hurdles-race_1_v_3
1043,4,4,4,data2/speed-skating,data2/speed-skating_1_v_3
1044,3,3,3,data2/scooter-gray,data2/scooter-gray_1_v_3
1045,4,4,4,data2/kite-surf,data2/kite-surf_1_v_3
1046,4,3,4,data2/mbike-trick,data2/mbike-trick_1_v_3
1047,3,3,3,data2/drone-flying,data2/drone-flying_1_v_3
1048,4,4,4,data2/hockey,data2/hockey_1_v_4
1049,4,4,4,data2/varanus-tree,data2/varanus-tree_1_v_4
1050,3,3,2,data2/monkeys-trees,data2/monkeys-trees_1_v_4
1051,4,4,4,data2/kite-walk,data2/kite-walk_1_v_4
1052,4,4,4,data2/swing-boy,data2/swing-boy_1_v_4
1053,3,3,3,data2/tennis-vest,data2/tennis-vest_1_v_4
1054,4,4,4,data2/cat-girl,data2/cat-girl_1_v_4
1055,3,3,3,data2/boxing,data2/boxing_1_v_4
1056,4,4,4,data2/butterfly,data2/butterfly_1_v_4
1057,4,4,3,data2/breakdance-flare,data2/breakdance-flare_1_v_4
1058,4,3,3,data2/swing,data2/swing_1_v_4
1059,4,4,4,data2/soccerball,data2/soccerball_1_v_4
1060,3,3,3,data2/people-sunset,data2/people-sunset_1_v_4
1061,4,4,4,data2/camel,data2/camel_1_v_4
1062,4,4,4,data2/horse-race,data2/horse-race_1_v_4
1063,4,4,4,data2/bmx-rider,data2/bmx-rider_1_v_4
1064,4,4,4,data2/gym-ball,data2/gym-ball_1_v_4
1065,4,4,4,data2/circus,data2/circus_1_v_4
1066,4,4,4,data2/snowboard-sand,data2/snowboard-sand_1_v_4
1067,4,4,4,data2/rollerblade,data2/rollerblade_1_v_4
1068,4,4,4,data2/rhino,data2/rhino_1_v_4
1069,4,4,4,data2/city-ride,data2/city-ride_1_v_4
1070,4,4,4,data2/elephant,data2/elephant_1_v_4
1071,4,4,3,data2/hike,data2/hike_1_v_4
1072,4,4,4,data2/guitar-violin,data2/guitar-violin_1_v_5
1073,4,4,4,data2/dolphins,data2/dolphins_1_v_5
1074,4,4,4,data2/car-turn,data2/car-turn_1_v_5
1075,3,3,3,data2/dancing,data2/dancing_1_v_5
1076,4,4,4,data2/rollercoaster,data2/rollercoaster_1_v_5
1077,4,4,3,data2/helicopter,data2/helicopter_1_v_5
1078,5,4,5,data2/koala,data2/koala_1_v_5
1079,3,2,2,data2/skate-jump,data2/skate-jump_1_v_5
1080,4,4,4,data2/monkeys,data2/monkeys_1_v_5
1081,4,3,4,data2/crafting,data2/crafting_1_v_5
1082,4,4,4,data2/planes-water,data2/planes-water_1_v_5
1083,4,4,4,data2/crossing,data2/crossing_1_v_5
1084,4,3,3,data2/judo,data2/judo_1_v_5
1085,5,4,4,data2/bears-ball,data2/bears-ball_1_v_5
1086,4,4,4,data2/rallye,data2/rallye_1_v_5
1087,4,4,4,data2/surfer,data2/surfer_1_v_5
1088,4,4,4,data2/dog-control,data2/dog-control_1_v_5
1089,4,3,3,data2/mbike-trick,data2/mbike-trick_1_v_5
1090,4,4,4,data2/volleyball-beach,data2/volleyball-beach_1_v_5
1091,4,4,4,data2/motorbike,data2/motorbike_1_v_5
1092,5,4,4,data2/car-shadow,data2/car-shadow_1_v_5
1093,5,4,4,data2/boat,data2/boat_1_v_5
1094,4,3,4,data2/train,data2/train_1_v_5
1095,4,4,4,data2/boxing-fisheye,data2/boxing-fisheye_1_v_5
1096,1,1,1,data3/hurdles-race,data3/hurdles-race_1_v_6
1097,4,4,4,data3/butterfly,data3/butterfly_1_v_6
1098,3,3,3,data3/scooter-black,data3/scooter-black_1_v_6
1099,3,3,3,data3/kart-turn,data3/kart-turn_1_v_6
1100,2,2,2,data3/inflatable,data3/inflatable_1_v_6
1101,3,3,3,data3/city-ride,data3/city-ride_1_v_6
1102,2,2,2,data3/guitar-violin,data3/guitar-violin_1_v_6
1103,3,3,3,data3/trucks-race,data3/trucks-race_1_v_6
1104,3,3,3,data3/hockey,data3/hockey_1_v_6
1105,4,4,4,data3/kite-walk,data3/kite-walk_1_v_6
1106,3,3,3,data3/puppet,data3/puppet_1_v_6
1107,3,3,3,data3/boxing,data3/boxing_1_v_6
1108,2,2,2,data3/curling,data3/curling_1_v_6
1109,2,2,2,data3/bmx-rider,data3/bmx-rider_1_v_6
1110,3,2,2,data3/camel,data3/camel_1_v_6
1111,2,2,2,data3/elephant,data3/elephant_1_v_6
1112,3,3,3,data3/tennis-vest,data3/tennis-vest_1_v_6
1113,2,2,2,data3/horse-race,data3/horse-race_1_v_6
1114,3,2,2,data3/e-bike,data3/e-bike_1_v_6
1115,2,2,2,data3/surfer,data3/surfer_1_v_6
1116,3,3,3,data3/chamaleon,data3/chamaleon_1_v_6
1117,4,3,3,data3/snowboard-race,data3/snowboard-race_1_v_6
1118,2,2,2,data3/cat-girl,data3/cat-girl_1_v_6
1119,2,2,2,data3/speed-skating,data3/speed-skating_1_v_6
1120,2,2,2,data3/stroller,data3/stroller_1_v_6
1121,3,3,3,data3/varanus-tree,data3/varanus-tree_1_v_6
1122,3,3,3,data3/rallye,data3/rallye_1_v_6
1123,3,3,3,data3/mtb-race,data3/mtb-race_1_v_6
1124,2,2,2,data3/dog-gooses,data3/dog-gooses_1_v_6
1125,2,2,2,data3/circus,data3/circus_1_v_6
1126,3,3,3,data3/car-roundabout,data3/car-roundabout_1_v_6
1127,3,3,3,data3/breakdance-flare,data3/breakdance-flare_1_v_6
1128,4,4,4,data3/flamingo,data3/flamingo_1_v_7
1129,3,4,4,data3/gold-fish,data3/gold-fish_1_v_7
1130,4,4,4,data3/bears-ball,data3/bears-ball_1_v_7
1131,2,2,2,data3/horsejump-stick,data3/horsejump-stick_1_v_7
1132,2,2,2,data3/dance-jump,data3/dance-jump_1_v_7
1133,3,3,3,data3/landing,data3/landing_1_v_7
1134,4,4,3,data3/mbike-trick,data3/mbike-trick_1_v_7
1135,3,3,3,data3/boat,data3/boat_1_v_7
1136,3,3,3,data3/drift-turn,data3/drift-turn_1_v_7
1137,2,2,2,data3/table-tennis,data3/table-tennis_1_v_7
1138,4,4,4,data3/car-turn,data3/car-turn_1_v_7
1139,1,1,1,data3/koala,data3/koala_1_v_7
1140,2,2,2,data3/boxing-fisheye,data3/boxing-fisheye_1_v_7
1141,1,1,1,data3/dolphins,data3/dolphins_1_v_7
1142,2,2,2,data3/rhino,data3/rhino_1_v_7
1143,2,2,2,data3/rollerblade,data3/rollerblade_1_v_7
1144,3,3,3,data3/tennis,data3/tennis_1_v_7
1145,2,2,2,data3/aerobatics,data3/aerobatics_1_v_7
1146,3,3,3,data3/planes-water,data3/planes-water_1_v_7
1147,3,3,3,data3/subway,data3/subway_1_v_7
1148,4,3,3,data3/libby,data3/libby_1_v_7
1149,3,3,3,data3/girl-dog,data3/girl-dog_1_v_7
1150,2,2,2,data3/dog-agility,data3/dog-agility_1_v_7
1151,4,4,4,data3/mallard-water,data3/mallard-water_1_v_7
1152,3,3,3,data3/ducks,data3/ducks_1_v_7
1153,3,3,3,data3/breakdance,data3/breakdance_1_v_7
1154,2,2,2,data3/car-competition,data3/car-competition_1_v_7
1155,2,2,2,data3/twist-dance,data3/twist-dance_1_v_7
1156,3,3,3,data3/monster-trucks,data3/monster-trucks_1_v_7
1157,2,2,2,data3/skate-jump,data3/skate-jump_1_v_7
1158,2,2,2,data3/crafting,data3/crafting_1_v_7
1159,3,3,3,data3/motorbike,data3/motorbike_1_v_7
2000,2,2,2,data2/peacock,data2/peacock_2_v_0
2001,3,2,2,data2/gold-fish,data2/gold-fish_2_v_0
2002,2,2,1,data2/horse-race,data2/horse-race_2_v_0
2003,3,2,1,data2/ocean-birds,data2/ocean-birds_2_v_0
2004,3,2,2,data2/monkeys,data2/monkeys_2_v_0
2005,3,2,2,data2/sheep,data2/sheep_2_v_0
2006,3,2,2,data2/camel,data2/camel_2_v_0
2007,3,2,3,data2/dog-competition,data2/dog-competition_2_v_0
2008,1,1,1,data2/videvo_swans,data2/videvo_swans_2_v_0
2009,3,2,1,data2/butterfly,data2/butterfly_2_v_0
2010,3,3,3,data2/cat-girl,data2/cat-girl_2_v_0
2011,3,2,2,data2/horsejump-low,data2/horsejump-low_2_v_0
2012,2,1,1,data2/hurdles-race,data2/hurdles-race_2_v_1
2013,2,2,1,data2/NextQA_man_jump_warehouse,data2/NextQA_man_jump_warehouse_2_v_1
2014,3,3,2,data2/mbike-trick,data2/mbike-trick_2_v_1
2015,3,2,2,data2/volleyball-beach,data2/volleyball-beach_2_v_1
2016,2,2,1,data2/aerobatics,data2/aerobatics_2_v_1
2017,2,2,1,data2/dogs-jump,data2/dogs-jump_2_v_1
2018,2,2,1,data2/horsejump-stick,data2/horsejump-stick_2_v_1
2019,2,2,1,data2/schoolgirls,data2/schoolgirls_2_v_1
2020,3,2,1,data2/breakdance,data2/breakdance_2_v_1
2021,3,2,2,data2/judo,data2/judo_2_v_1
2022,3,2,2,data2/tennis-vest,data2/tennis-vest_2_v_1
2023,3,2,2,data2/hike,data2/hike_2_v_1
2024,3,2,1,data2/e-bike,data2/e-bike_2_v_2
2025,2,2,1,data2/aerobatics,data2/aerobatics_2_v_2
2026,3,2,2,data2/curling,data2/curling_2_v_2
2027,3,2,2,data2/golf,data2/golf_2_v_2
2028,3,2,1,data2/city-ride,data2/city-ride_2_v_2
2029,2,2,1,data2/drift-turn,data2/drift-turn_2_v_2
2030,3,2,2,data2/car-competition,data2/car-competition_2_v_2
2031,3,2,2,data2/motorbike,data2/motorbike_2_v_2
2032,3,2,2,data2/bmx-bumps,data2/bmx-bumps_2_v_2
2033,4,4,4,data2/car-roundabout,data2/car-roundabout_2_v_2
2034,2,2,1,data2/mbike-santa,data2/mbike-santa_2_v_2
2035,2,2,1,data2/guitar-violin,data2/guitar-violin_2_v_2
2036,4,4,4,data2/motocross-bumps,data2/motocross-bumps_2_v_3
2037,2,1,1,data2/rollercoaster,data2/rollercoaster_2_v_3
2038,3,2,2,data2/boxing-fisheye,data2/boxing-fisheye_2_v_3
2039,3,3,3,data2/classic-car,data2/classic-car_2_v_3
2040,2,2,1,data2/horsejump-stick,data2/horsejump-stick_2_v_3
2041,2,2,1,data2/india,data2/india_2_v_3
2042,2,2,1,data2/hurdles-race,data2/hurdles-race_2_v_3
2043,3,2,2,data2/speed-skating,data2/speed-skating_2_v_3
2044,3,2,2,data2/scooter-gray,data2/scooter-gray_2_v_3
2045,3,2,2,data2/kite-surf,data2/kite-surf_2_v_3
2046,2,2,1,data2/mbike-trick,data2/mbike-trick_2_v_3
2047,2,2,1,data2/drone-flying,data2/drone-flying_2_v_3
2048,3,2,2,data2/hockey,data2/hockey_2_v_4
2049,3,2,2,data2/varanus-tree,data2/varanus-tree_2_v_4
2050,2,2,1,data2/monkeys-trees,data2/monkeys-trees_2_v_4
2051,3,2,2,data2/kite-walk,data2/kite-walk_2_v_4
2052,3,2,2,data2/swing-boy,data2/swing-boy_2_v_4
2053,3,2,2,data2/tennis-vest,data2/tennis-vest_2_v_4
2054,3,2,2,data2/cat-girl,data2/cat-girl_2_v_4
2055,3,2,2,data2/boxing,data2/boxing_2_v_4
2056,3,2,2,data2/butterfly,data2/butterfly_2_v_4
2057,2,2,1,data2/breakdance-flare,data2/breakdance-flare_2_v_4
2058,3,2,2,data2/swing,data2/swing_2_v_4
2059,3,2,2,data2/soccerball,data2/soccerball_2_v_4
2060,3,2,2,data2/people-sunset,data2/people-sunset_2_v_4
2061,3,2,2,data2/camel,data2/camel_2_v_4
2062,2,2,2,data2/horse-race,data2/horse-race_2_v_4
2063,2,2,1,data2/bmx-rider,data2/bmx-rider_2_v_4
2064,4,3,3,data2/gym-ball,data2/gym-ball_2_v_4
2065,2,1,1,data2/circus,data2/circus_2_v_4
2066,3,2,2,data2/snowboard-sand,data2/snowboard-sand_2_v_4
2067,3,2,1,data2/rollerblade,data2/rollerblade_2_v_4
2068,3,2,2,data2/rhino,data2/rhino_2_v_4
2069,3,3,3,data2/city-ride,data2/city-ride_2_v_4
2070,3,2,1,data2/elephant,data2/elephant_2_v_4
2071,3,2,2,data2/hike,data2/hike_2_v_4
2072,3,2,2,data2/guitar-violin,data2/guitar-violin_2_v_5
2073,2,2,1,data2/dolphins,data2/dolphins_2_v_5
2074,3,3,3,data2/car-turn,data2/car-turn_2_v_5
2075,2,2,1,data2/dancing,data2/dancing_2_v_5
2076,2,2,1,data2/rollercoaster,data2/rollercoaster_2_v_5
2077,3,3,2,data2/helicopter,data2/helicopter_2_v_5
2078,3,2,2,data2/koala,data2/koala_2_v_5
2079,2,2,1,data2/skate-jump,data2/skate-jump_2_v_5
2080,2,1,1,data2/monkeys,data2/monkeys_2_v_5
2081,2,2,2,data2/crafting,data2/crafting_2_v_5
2082,3,2,2,data2/planes-water,data2/planes-water_2_v_5
2083,5,4,4,data2/crossing,data2/crossing_2_v_5
2084,3,2,2,data2/judo,data2/judo_2_v_5
2085,3,2,2,data2/bears-ball,data2/bears-ball_2_v_5
2086,3,2,2,data2/rallye,data2/rallye_2_v_5
2087,2,2,1,data2/surfer,data2/surfer_2_v_5
2088,3,2,3,data2/dog-control,data2/dog-control_2_v_5
2089,2,2,1,data2/mbike-trick,data2/mbike-trick_2_v_5
2090,3,2,2,data2/volleyball-beach,data2/volleyball-beach_2_v_5
2091,3,2,1,data2/motorbike,data2/motorbike_2_v_5
2092,3,2,2,data2/car-shadow,data2/car-shadow_2_v_5
2093,2,2,1,data2/boat,data2/boat_2_v_5
2094,3,2,2,data2/train,data2/train_2_v_5
2095,3,2,1,data2/boxing-fisheye,data2/boxing-fisheye_2_v_5
2096,3,2,2,data3/hurdles-race,data3/hurdles-race_2_v_6
2097,3,2,2,data3/butterfly,data3/butterfly_2_v_6
2098,2,2,2,data3/scooter-black,data3/scooter-black_2_v_6
2099,3,2,2,data3/kart-turn,data3/kart-turn_2_v_6
2100,3,2,2,data3/inflatable,data3/inflatable_2_v_6
2101,3,2,2,data3/city-ride,data3/city-ride_2_v_6
2102,2,2,2,data3/guitar-violin,data3/guitar-violin_2_v_6
2103,3,2,2,data3/trucks-race,data3/trucks-race_2_v_6
2104,2,2,2,data3/hockey,data3/hockey_2_v_6
2105,3,2,2,data3/kite-walk,data3/kite-walk_2_v_6
2106,2,2,2,data3/puppet,data3/puppet_2_v_6
2107,3,2,2,data3/boxing,data3/boxing_2_v_6
2108,2,2,2,data3/curling,data3/curling_2_v_6
2109,3,2,2,data3/bmx-rider,data3/bmx-rider_2_v_6
2110,3,2,2,data3/camel,data3/camel_2_v_6
2111,2,2,2,data3/elephant,data3/elephant_2_v_6
2112,3,2,2,data3/tennis-vest,data3/tennis-vest_2_v_6
2113,3,2,2,data3/horse-race,data3/horse-race_2_v_6
2114,3,2,2,data3/e-bike,data3/e-bike_2_v_6
2115,2,2,2,data3/surfer,data3/surfer_2_v_6
2116,3,2,2,data3/chamaleon,data3/chamaleon_2_v_6
2117,3,3,3,data3/snowboard-race,data3/snowboard-race_2_v_6
